datetime_utc,date,hour,minute,price_eur_mwh
2023-12-31 23:00:00,2023-12-31,23,0,0.10
2023-12-31 23:15:00,2023-12-31,23,15,0.10
2023-12-31 23:30:00,2023-12-31,23,30,0.10
2023-12-31 23:45:00,2023-12-31,23,45,0.10
2024-01-01 00:00:00,2024-01-01,0,0,0.01
2024-01-01 00:15:00,2024-01-01,0,15,0.01
2024-01-01 00:30:00,2024-01-01,0,30,0.01
2024-01-01 00:45:00,2024-01-01,0,45,0.01
2024-01-01 01:00:00,2024-01-01,1,0,0.00
2024-01-01 01:15:00,2024-01-01,1,15,0.00
2024-01-01 01:30:00,2024-01-01,1,30,0.00
2024-01-01 01:45:00,2024-01-01,1,45,0.00
2024-01-01 02:00:00,2024-01-01,2,0,-0.01
2024-01-01 02:15:00,2024-01-01,2,15,-0.01
2024-01-01 02:30:00,2024-01-01,2,30,-0.01
2024-01-01 02:45:00,2024-01-01,2,45,-0.01
2024-01-01 03:00:00,2024-01-01,3,0,-0.03
2024-01-01 03:15:00,2024-01-01,3,15,-0.03
2024-01-01 03:30:00,2024-01-01,3,30,-0.03
2024-01-01 03:45:00,2024-01-01,3,45,-0.03
2024-01-01 04:00:00,2024-01-01,4,0,-0.02
2024-01-01 04:15:00,2024-01-01,4,15,-0.02
2024-01-01 04:30:00,2024-01-01,4,30,-0.02
2024-01-01 04:45:00,2024-01-01,4,45,-0.02
2024-01-01 05:00:00,2024-01-01,5,0,-0.05
2024-01-01 05:15:00,2024-01-01,5,15,-0.05
2024-01-01 05:30:00,2024-01-01,5,30,-0.05
2024-01-01 05:45:00,2024-01-01,5,45,-0.05
2024-01-01 06:00:00,2024-01-01,6,0,-0.02
2024-01-01 06:15:00,2024-01-01,6,15,-0.02
2024-01-01 06:30:00,2024-01-01,6,30,-0.02
2024-01-01 06:45:00,2024-01-01,6,45,-0.02
2024-01-01 07:00:00,2024-01-01,7,0,0.00
2024-01-01 07:15:00,2024-01-01,7,15,0.00
2024-01-01 07:30:00,2024-01-01,7,30,0.00
2024-01-01 07:45:00,2024-01-01,7,45,0.00
2024-01-01 08:00:00,2024-01-01,8,0,0.04
2024-01-01 08:15:00,2024-01-01,8,15,0.04
2024-01-01 08:30:00,2024-01-01,8,30,0.04
2024-01-01 08:45:00,2024-01-01,8,45,0.04
2024-01-01 09:00:00,2024-01-01,9,0,0.06
2024-01-01 09:15:00,2024-01-01,9,15,0.06
2024-01-01 09:30:00,2024-01-01,9,30,0.06
2024-01-01 09:45:00,2024-01-01,9,45,0.06
2024-01-01 10:00:00,2024-01-01,10,0,0.54
2024-01-01 10:15:00,2024-01-01,10,15,0.54
2024-01-01 10:30:00,2024-01-01,10,30,0.54
2024-01-01 10:45:00,2024-01-01,10,45,0.54
2024-01-01 11:00:00,2024-01-01,11,0,2.24
2024-01-01 11:15:00,2024-01-01,11,15,2.24
2024-01-01 11:30:00,2024-01-01,11,30,2.24
2024-01-01 11:45:00,2024-01-01,11,45,2.24
2024-01-01 12:00:00,2024-01-01,12,0,2.00
2024-01-01 12:15:00,2024-01-01,12,15,2.00
2024-01-01 12:30:00,2024-01-01,12,30,2.00
2024-01-01 12:45:00,2024-01-01,12,45,2.00
2024-01-01 13:00:00,2024-01-01,13,0,1.35
2024-01-01 13:15:00,2024-01-01,13,15,1.35
2024-01-01 13:30:00,2024-01-01,13,30,1.35
2024-01-01 13:45:00,2024-01-01,13,45,1.35
2024-01-01 14:00:00,2024-01-01,14,0,4.13
2024-01-01 14:15:00,2024-01-01,14,15,4.13
2024-01-01 14:30:00,2024-01-01,14,30,4.13
2024-01-01 14:45:00,2024-01-01,14,45,4.13
2024-01-01 15:00:00,2024-01-01,15,0,27.96
2024-01-01 15:15:00,2024-01-01,15,15,27.96
2024-01-01 15:30:00,2024-01-01,15,30,27.96
2024-01-01 15:45:00,2024-01-01,15,45,27.96
2024-01-01 16:00:00,2024-01-01,16,0,50.37
2024-01-01 16:15:00,2024-01-01,16,15,50.37
2024-01-01 16:30:00,2024-01-01,16,30,50.37
2024-01-01 16:45:00,2024-01-01,16,45,50.37
2024-01-01 17:00:00,2024-01-01,17,0,53.76
2024-01-01 17:15:00,2024-01-01,17,15,53.76
2024-01-01 17:30:00,2024-01-01,17,30,53.76
2024-01-01 17:45:00,2024-01-01,17,45,53.76
2024-01-01 18:00:00,2024-01-01,18,0,56.77
2024-01-01 18:15:00,2024-01-01,18,15,56.77
2024-01-01 18:30:00,2024-01-01,18,30,56.77
2024-01-01 18:45:00,2024-01-01,18,45,56.77
2024-01-01 19:00:00,2024-01-01,19,0,51.40
2024-01-01 19:15:00,2024-01-01,19,15,51.40
2024-01-01 19:30:00,2024-01-01,19,30,51.40
2024-01-01 19:45:00,2024-01-01,19,45,51.40
2024-01-01 20:00:00,2024-01-01,20,0,35.39
2024-01-01 20:15:00,2024-01-01,20,15,35.39
2024-01-01 20:30:00,2024-01-01,20,30,35.39
2024-01-01 20:45:00,2024-01-01,20,45,35.39
2024-01-01 21:00:00,2024-01-01,21,0,40.74
2024-01-01 21:15:00,2024-01-01,21,15,40.74
2024-01-01 21:30:00,2024-01-01,21,30,40.74
2024-01-01 21:45:00,2024-01-01,21,45,40.74
2024-01-01 22:00:00,2024-01-01,22,0,35.55
2024-01-01 22:15:00,2024-01-01,22,15,35.55
2024-01-01 22:30:00,2024-01-01,22,30,35.55
2024-01-01 22:45:00,2024-01-01,22,45,35.55
2024-01-01 23:00:00,2024-01-01,23,0,23.92
2024-01-01 23:15:00,2024-01-01,23,15,23.92
2024-01-01 23:30:00,2024-01-01,23,30,23.92
2024-01-01 23:45:00,2024-01-01,23,45,23.92
2024-01-02 00:00:00,2024-01-02,0,0,17.70
2024-01-02 00:15:00,2024-01-02,0,15,17.70
2024-01-02 00:30:00,2024-01-02,0,30,17.70
2024-01-02 00:45:00,2024-01-02,0,45,17.70
2024-01-02 01:00:00,2024-01-02,1,0,12.39
2024-01-02 01:15:00,2024-01-02,1,15,12.39
2024-01-02 01:30:00,2024-01-02,1,30,12.39
2024-01-02 01:45:00,2024-01-02,1,45,12.39
2024-01-02 02:00:00,2024-01-02,2,0,7.35
2024-01-02 02:15:00,2024-01-02,2,15,7.35
2024-01-02 02:30:00,2024-01-02,2,30,7.35
2024-01-02 02:45:00,2024-01-02,2,45,7.35
2024-01-02 03:00:00,2024-01-02,3,0,4.19
2024-01-02 03:15:00,2024-01-02,3,15,4.19
2024-01-02 03:30:00,2024-01-02,3,30,4.19
2024-01-02 03:45:00,2024-01-02,3,45,4.19
2024-01-02 04:00:00,2024-01-02,4,0,4.75
2024-01-02 04:15:00,2024-01-02,4,15,4.75
2024-01-02 04:30:00,2024-01-02,4,30,4.75
2024-01-02 04:45:00,2024-01-02,4,45,4.75
2024-01-02 05:00:00,2024-01-02,5,0,31.59
2024-01-02 05:15:00,2024-01-02,5,15,31.59
2024-01-02 05:30:00,2024-01-02,5,30,31.59
2024-01-02 05:45:00,2024-01-02,5,45,31.59
2024-01-02 06:00:00,2024-01-02,6,0,49.96
2024-01-02 06:15:00,2024-01-02,6,15,49.96
2024-01-02 06:30:00,2024-01-02,6,30,49.96
2024-01-02 06:45:00,2024-01-02,6,45,49.96
2024-01-02 07:00:00,2024-01-02,7,0,58.46
2024-01-02 07:15:00,2024-01-02,7,15,58.46
2024-01-02 07:30:00,2024-01-02,7,30,58.46
2024-01-02 07:45:00,2024-01-02,7,45,58.46
2024-01-02 08:00:00,2024-01-02,8,0,59.05
2024-01-02 08:15:00,2024-01-02,8,15,59.05
2024-01-02 08:30:00,2024-01-02,8,30,59.05
2024-01-02 08:45:00,2024-01-02,8,45,59.05
2024-01-02 09:00:00,2024-01-02,9,0,68.65
2024-01-02 09:15:00,2024-01-02,9,15,68.65
2024-01-02 09:30:00,2024-01-02,9,30,68.65
2024-01-02 09:45:00,2024-01-02,9,45,68.65
2024-01-02 10:00:00,2024-01-02,10,0,74.18
2024-01-02 10:15:00,2024-01-02,10,15,74.18
2024-01-02 10:30:00,2024-01-02,10,30,74.18
2024-01-02 10:45:00,2024-01-02,10,45,74.18
2024-01-02 11:00:00,2024-01-02,11,0,65.02
2024-01-02 11:15:00,2024-01-02,11,15,65.02
2024-01-02 11:30:00,2024-01-02,11,30,65.02
2024-01-02 11:45:00,2024-01-02,11,45,65.02
2024-01-02 12:00:00,2024-01-02,12,0,64.71
2024-01-02 12:15:00,2024-01-02,12,15,64.71
2024-01-02 12:30:00,2024-01-02,12,30,64.71
2024-01-02 12:45:00,2024-01-02,12,45,64.71
2024-01-02 13:00:00,2024-01-02,13,0,66.74
2024-01-02 13:15:00,2024-01-02,13,15,66.74
2024-01-02 13:30:00,2024-01-02,13,30,66.74
2024-01-02 13:45:00,2024-01-02,13,45,66.74
2024-01-02 14:00:00,2024-01-02,14,0,64.43
2024-01-02 14:15:00,2024-01-02,14,15,64.43
2024-01-02 14:30:00,2024-01-02,14,30,64.43
2024-01-02 14:45:00,2024-01-02,14,45,64.43
2024-01-02 15:00:00,2024-01-02,15,0,65.04
2024-01-02 15:15:00,2024-01-02,15,15,65.04
2024-01-02 15:30:00,2024-01-02,15,30,65.04
2024-01-02 15:45:00,2024-01-02,15,45,65.04
2024-01-02 16:00:00,2024-01-02,16,0,73.85
2024-01-02 16:15:00,2024-01-02,16,15,73.85
2024-01-02 16:30:00,2024-01-02,16,30,73.85
2024-01-02 16:45:00,2024-01-02,16,45,73.85
2024-01-02 17:00:00,2024-01-02,17,0,66.62
2024-01-02 17:15:00,2024-01-02,17,15,66.62
2024-01-02 17:30:00,2024-01-02,17,30,66.62
2024-01-02 17:45:00,2024-01-02,17,45,66.62
2024-01-02 18:00:00,2024-01-02,18,0,64.36
2024-01-02 18:15:00,2024-01-02,18,15,64.36
2024-01-02 18:30:00,2024-01-02,18,30,64.36
2024-01-02 18:45:00,2024-01-02,18,45,64.36
2024-01-02 19:00:00,2024-01-02,19,0,60.00
2024-01-02 19:15:00,2024-01-02,19,15,60.00
2024-01-02 19:30:00,2024-01-02,19,30,60.00
2024-01-02 19:45:00,2024-01-02,19,45,60.00
2024-01-02 20:00:00,2024-01-02,20,0,49.50
2024-01-02 20:15:00,2024-01-02,20,15,49.50
2024-01-02 20:30:00,2024-01-02,20,30,49.50
2024-01-02 20:45:00,2024-01-02,20,45,49.50
2024-01-02 21:00:00,2024-01-02,21,0,44.19
2024-01-02 21:15:00,2024-01-02,21,15,44.19
2024-01-02 21:30:00,2024-01-02,21,30,44.19
2024-01-02 21:45:00,2024-01-02,21,45,44.19
2024-01-02 22:00:00,2024-01-02,22,0,26.83
2024-01-02 22:15:00,2024-01-02,22,15,26.83
2024-01-02 22:30:00,2024-01-02,22,30,26.83
2024-01-02 22:45:00,2024-01-02,22,45,26.83
2024-01-02 23:00:00,2024-01-02,23,0,0.00
2024-01-02 23:15:00,2024-01-02,23,15,0.00
2024-01-02 23:30:00,2024-01-02,23,30,0.00
2024-01-02 23:45:00,2024-01-02,23,45,0.00
2024-01-03 00:00:00,2024-01-03,0,0,-1.23
2024-01-03 00:15:00,2024-01-03,0,15,-1.23
2024-01-03 00:30:00,2024-01-03,0,30,-1.23
2024-01-03 00:45:00,2024-01-03,0,45,-1.23
2024-01-03 01:00:00,2024-01-03,1,0,-1.26
2024-01-03 01:15:00,2024-01-03,1,15,-1.26
2024-01-03 01:30:00,2024-01-03,1,30,-1.26
2024-01-03 01:45:00,2024-01-03,1,45,-1.26
2024-01-03 02:00:00,2024-01-03,2,0,-1.31
2024-01-03 02:15:00,2024-01-03,2,15,-1.31
2024-01-03 02:30:00,2024-01-03,2,30,-1.31
2024-01-03 02:45:00,2024-01-03,2,45,-1.31
2024-01-03 03:00:00,2024-01-03,3,0,-1.39
2024-01-03 03:15:00,2024-01-03,3,15,-1.39
2024-01-03 03:30:00,2024-01-03,3,30,-1.39
2024-01-03 03:45:00,2024-01-03,3,45,-1.39
2024-01-03 04:00:00,2024-01-03,4,0,-1.26
2024-01-03 04:15:00,2024-01-03,4,15,-1.26
2024-01-03 04:30:00,2024-01-03,4,30,-1.26
2024-01-03 04:45:00,2024-01-03,4,45,-1.26
2024-01-03 05:00:00,2024-01-03,5,0,2.58
2024-01-03 05:15:00,2024-01-03,5,15,2.58
2024-01-03 05:30:00,2024-01-03,5,30,2.58
2024-01-03 05:45:00,2024-01-03,5,45,2.58
2024-01-03 06:00:00,2024-01-03,6,0,40.80
2024-01-03 06:15:00,2024-01-03,6,15,40.80
2024-01-03 06:30:00,2024-01-03,6,30,40.80
2024-01-03 06:45:00,2024-01-03,6,45,40.80
2024-01-03 07:00:00,2024-01-03,7,0,62.56
2024-01-03 07:15:00,2024-01-03,7,15,62.56
2024-01-03 07:30:00,2024-01-03,7,30,62.56
2024-01-03 07:45:00,2024-01-03,7,45,62.56
2024-01-03 08:00:00,2024-01-03,8,0,67.39
2024-01-03 08:15:00,2024-01-03,8,15,67.39
2024-01-03 08:30:00,2024-01-03,8,30,67.39
2024-01-03 08:45:00,2024-01-03,8,45,67.39
2024-01-03 09:00:00,2024-01-03,9,0,62.92
2024-01-03 09:15:00,2024-01-03,9,15,62.92
2024-01-03 09:30:00,2024-01-03,9,30,62.92
2024-01-03 09:45:00,2024-01-03,9,45,62.92
2024-01-03 10:00:00,2024-01-03,10,0,58.84
2024-01-03 10:15:00,2024-01-03,10,15,58.84
2024-01-03 10:30:00,2024-01-03,10,30,58.84
2024-01-03 10:45:00,2024-01-03,10,45,58.84
2024-01-03 11:00:00,2024-01-03,11,0,55.94
2024-01-03 11:15:00,2024-01-03,11,15,55.94
2024-01-03 11:30:00,2024-01-03,11,30,55.94
2024-01-03 11:45:00,2024-01-03,11,45,55.94
2024-01-03 12:00:00,2024-01-03,12,0,56.18
2024-01-03 12:15:00,2024-01-03,12,15,56.18
2024-01-03 12:30:00,2024-01-03,12,30,56.18
2024-01-03 12:45:00,2024-01-03,12,45,56.18
2024-01-03 13:00:00,2024-01-03,13,0,60.91
2024-01-03 13:15:00,2024-01-03,13,15,60.91
2024-01-03 13:30:00,2024-01-03,13,30,60.91
2024-01-03 13:45:00,2024-01-03,13,45,60.91
2024-01-03 14:00:00,2024-01-03,14,0,68.72
2024-01-03 14:15:00,2024-01-03,14,15,68.72
2024-01-03 14:30:00,2024-01-03,14,30,68.72
2024-01-03 14:45:00,2024-01-03,14,45,68.72
2024-01-03 15:00:00,2024-01-03,15,0,71.56
2024-01-03 15:15:00,2024-01-03,15,15,71.56
2024-01-03 15:30:00,2024-01-03,15,30,71.56
2024-01-03 15:45:00,2024-01-03,15,45,71.56
2024-01-03 16:00:00,2024-01-03,16,0,85.72
2024-01-03 16:15:00,2024-01-03,16,15,85.72
2024-01-03 16:30:00,2024-01-03,16,30,85.72
2024-01-03 16:45:00,2024-01-03,16,45,85.72
